area,year,accomplishment,where,link
Intensive 4-day summer doctoral level workshop organized by MITGEST, 2024,Lectures and technical lab materials for a 4-day intensive summer program in biostatistics,"Nijmegen, Netherland",\href{https://r4biostats.com/}{Introductory workshop on Biostatistics with R}
NLP study applied to policy making,2022 - Present,(Ongoing) What is the influence of slogans on policy making?,online,\href{https://lulliter.github.io/slogan/}{Study of computational linguistic applied to policy}
Position paper on urban policies prepared on behalf of the Social Issues Committee of the Catholic Church of Pavia,2023 - 2024,Document and dedicated website,"Pavia, Italy",\href{https://ideeperpavia.com/}{Ideas for Pavia: a collective reflection on opportunities and challenges of the city in view of the local elections}
Personal Data Science Blog,2018 - Present,"Portfolio of data science projects, R code, miscellaneous public policy articles",online,\href{https://luisamimmi.org/}{Personal Data Science Blog}
Programming tutorials,2024 - Present,"Collection of tutorials and experiments on programming languages and tools (R, git, AWS, VSCOde, etc.)",online,\href{https://lulliter.github.io/nerd_help/}{Miscellaneous programming notes}
Brazil Water Suppliers,2018 - 2019,Analysis of water supply from original survey data in Brazil,online,\href{https://lulliter.github.io/BrazilWaterSurvey/}{Brazil Water Suppliers}
Analysis of public US data,2019,Brief study of green card processing time under Trump,online,\href{https://raw.githubusercontent.com/Lulliter/GreenCard/master/05_Analysis.pdf}{Study of immigration policy in US}
Analysis of LinkedIn data,2018,Analysis of job migrants and cities' competitiveness through LinkedIn data,online,\href{https://raw.githubusercontent.com/Lulliter/Linkedin/master/Linkedin-Analysis3.pdf}{Study of job mobility across cities}
Analysis of WDI indicator,2018,Analysis of WDI indicator 'Life expectancy over time',online,\href{https://raw.githubusercontent.com/Lulliter/DECdatascience/master/Part_1_Output.pdf}{Brief study of World Banks' WDI indicator}
