name,year,explain
\href{https://policylexicon.com/}{Exploratory NLP study on policy text data with R},2022 - Present, Automated text analysis study applied to World Bank projects' documents (in progress)
\href{https://r4biostats.com/}{Introductory workshop on Biostatistics with R}, 2024, Intensive 4-day summer workshop organized by MITGEST Doctoral Network in the Netherlands
\href{https://lulliter.github.io/ideeperpavia//}{Ideas for Pavia: a collective reflection on opportunities and challenges of the city in view of the local elections},2023 - 2024,Position paper on urban policies prepared on behalf of the Social Issues Committee of the Catholic Church of Pavia
\href{https://luisamimmi.org/}{Personal Data Science Website},2018 - Present,"Side projects, R code, miscellaneous materials"
\href{https://lulliter.github.io/nerd_help/}{Miscellaneous programming notes},2024 - Present,"Collection of tutorials and experiments on programming languages and tools (R, git, AWS, VSCOde, etc.)"
\href{https://lulliter.github.io/BrazilWaterSurvey/}{Empirical Study on Brazil water suppliers},2018/2019,Analysis of original data from water supply survey in Brazil
\href{https://raw.githubusercontent.com/Lulliter/GreenCard/master/05_Analysis.pdf}{Analysis of public US immigration data},2019,"Brief study on green cards' processing times in the US"
\href{https://raw.githubusercontent.com/Lulliter/Linkedin/master/Linkedin-Analysis3.pdf}{Analysis of LinkedIn data},2018,"Analysis of job migrants and cities' competitiveness through LinkedIn data"
\href{https://raw.githubusercontent.com/Lulliter/DECdatascience/master/Part_1_Output.pdf}{Analysis of World Bank WDI data},2018,"Analysis of World Bank's WDI indicator 'Life Expectancy'"
